id,ticket_id,action,old_status,new_status,created_by,notes,created_at,organization_id
9ec92a8d-4eb2-4846-82e0-077545bc0c75,3f7257c9-29d8-41bb-a4d5-18b68bbeba1f,Resolution updated,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Type: inhouse • Service: condition_service
Total cost: ₹0 (parts ₹0 + labour ₹0)",2026-07-28 10:39:30.842468+00,00000000-0000-0000-0000-000000000001
6cc588d1-80ae-46ac-9680-7d2489d36495,3f7257c9-29d8-41bb-a4d5-18b68bbeba1f,Resolution updated,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Tenant-visible closure summary:
The fan in room B22/B1 is running very slowly, despite the MCB being on and other rooms having power. This issue occurred suddenly. Resolution performed: condition service via inhouse.",2026-07-28 10:39:31.063446+00,00000000-0000-0000-0000-000000000001
c9f5d8bd-d865-42c5-a224-00b5f9b4c5a3,3f7257c9-29d8-41bb-a4d5-18b68bbeba1f,Status changed,in_progress,pending_tenant_approval,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Status changed from in_progress to pending_tenant_approval,2026-07-28 10:39:31.43563+00,00000000-0000-0000-0000-000000000001
b3b4e4da-cde9-41cc-b00d-bfd17fc3b3a6,3f7257c9-29d8-41bb-a4d5-18b68bbeba1f,Marked resolved,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Ticket marked resolved,2026-07-28 10:39:31.43563+00,00000000-0000-0000-0000-000000000001
aeb2bf2b-3deb-43e3-b777-a908c1630791,3f7257c9-29d8-41bb-a4d5-18b68bbeba1f,Awaiting approval,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Work completed. Awaiting tenant approval.,2026-07-28 10:39:31.60288+00,00000000-0000-0000-0000-000000000001
3c73c59a-8765-4f13-b126-ef5202ba23dd,0780c700-c404-4944-abab-6c90a1c92975,Ticket created,null,assigned,8c42685b-f2df-4dec-96bd-0e77b715e33e,Ticket VIST-26-07-00092 created,2026-07-28 11:32:39.349589+00,00000000-0000-0000-0000-000000000001
2cb3c791-26e3-4f7f-8fa8-1ce62457a42d,52ec5ab0-c642-4dbb-af9f-e9065cf605f6,Status changed,pending_tenant_approval,closed,d1e61a70-a66e-40e1-b8e6-be8747d47dbd,Status changed from pending_tenant_approval to closed,2026-07-28 12:01:22.34682+00,00000000-0000-0000-0000-000000000001
cb926249-fb4b-4f6f-bd24-cd38100bfb8f,52ec5ab0-c642-4dbb-af9f-e9065cf605f6,Tenant approval changed,null,null,d1e61a70-a66e-40e1-b8e6-be8747d47dbd,Tenant approval set to true,2026-07-28 12:01:22.34682+00,00000000-0000-0000-0000-000000000001
6a6b9a7c-69c5-4c8c-a7e1-62f648afcf02,52ec5ab0-c642-4dbb-af9f-e9065cf605f6,Marked closed,null,null,d1e61a70-a66e-40e1-b8e6-be8747d47dbd,Ticket marked closed,2026-07-28 12:01:22.34682+00,00000000-0000-0000-0000-000000000001
213cb6c7-99f2-4d80-bbb3-3d47129786d2,52ec5ab0-c642-4dbb-af9f-e9065cf605f6,Tenant approved completion,null,null,d1e61a70-a66e-40e1-b8e6-be8747d47dbd,Tenant confirmed the issue has been resolved. Ticket closed.,2026-07-28 12:01:22.540136+00,00000000-0000-0000-0000-000000000001
27f5b531-f1e3-41c8-9b30-1aae27ab6f59,17fe2cf1-0e71-401f-984f-ad4d7ad1e0c0,Ticket created,null,assigned,d1e61a70-a66e-40e1-b8e6-be8747d47dbd,Ticket VIST-26-07-00093 created,2026-07-28 12:01:58.910321+00,00000000-0000-0000-0000-000000000001
add55fe5-91ea-4dee-869f-c026f82bca66,a99ead9e-4fc7-4128-bf2c-9a69cd0a8215,Ticket created,null,assigned,8918524a-2d03-4508-bac9-e6a3de2c0008,Ticket VIST-26-07-00094 created,2026-07-28 14:17:38.817531+00,00000000-0000-0000-0000-000000000001
e4375ec5-8dd6-4512-baec-8534a4b8ca1b,4530a003-d425-4d3c-be37-5eef89668fa4,Status changed,pending_tenant_approval,in_progress,e1148331-03f3-47a0-868b-85e591551cc7,Status changed from pending_tenant_approval to in_progress,2026-07-28 17:39:12.440226+00,00000000-0000-0000-0000-000000000001
d7db09d6-d0b3-4fd0-8fc1-563bc6124e80,4530a003-d425-4d3c-be37-5eef89668fa4,SLA deadline updated,null,null,e1148331-03f3-47a0-868b-85e591551cc7,SLA deadline updated: 2026-07-25 04:56:26.571+00 → 2026-07-25 07:34:54.557+00,2026-07-28 17:39:13.055841+00,00000000-0000-0000-0000-000000000001
d728d575-fb3a-43e7-9c9a-b3b690c978cc,4530a003-d425-4d3c-be37-5eef89668fa4,Tenant rejected completion,null,null,e1148331-03f3-47a0-868b-85e591551cc7,Reason: Not resolved . Ticket re-opened and assigned back to the same employee (preserved). SLA timer resumed.,2026-07-28 17:39:13.264781+00,00000000-0000-0000-0000-000000000001
a8202cab-3ac0-46f9-90af-7b618c58941c,e689126d-d5a7-4935-ba4d-1f17097d2393,Status changed,pending_tenant_approval,in_progress,e1148331-03f3-47a0-868b-85e591551cc7,Status changed from pending_tenant_approval to in_progress,2026-07-28 17:39:32.599631+00,00000000-0000-0000-0000-000000000001
4db17e3d-735d-4b60-9e0b-9b6d6f627b79,e689126d-d5a7-4935-ba4d-1f17097d2393,SLA deadline updated,null,null,e1148331-03f3-47a0-868b-85e591551cc7,SLA deadline updated: 2026-07-22 12:24:28.829+00 → 2026-07-23 06:32:25.248+00,2026-07-28 17:39:33.192065+00,00000000-0000-0000-0000-000000000001
9269880c-cad7-4b3f-beef-8fdcf509fc95,e689126d-d5a7-4935-ba4d-1f17097d2393,Tenant rejected completion,null,null,e1148331-03f3-47a0-868b-85e591551cc7,Reason: Not resolved . Ticket re-opened and assigned back to the same employee (preserved). SLA timer resumed.,2026-07-28 17:39:33.363042+00,00000000-0000-0000-0000-000000000001
7860e294-d4d8-46a3-9ba2-b06c1433e5cc,58187d60-a167-4ff1-b719-83401928ff54,Status changed,pending_tenant_approval,closed,f883907a-2507-4008-b593-f3ee8718c97a,Status changed from pending_tenant_approval to closed,2026-07-28 18:53:36.085053+00,00000000-0000-0000-0000-000000000001
094532ae-3c1a-4b7a-826e-d5fc34cdbf3c,58187d60-a167-4ff1-b719-83401928ff54,Tenant approval changed,null,null,f883907a-2507-4008-b593-f3ee8718c97a,Tenant approval set to true,2026-07-28 18:53:36.085053+00,00000000-0000-0000-0000-000000000001
98aefe97-e36c-4200-966d-9d0cf072ae7b,58187d60-a167-4ff1-b719-83401928ff54,Marked closed,null,null,f883907a-2507-4008-b593-f3ee8718c97a,Ticket marked closed,2026-07-28 18:53:36.085053+00,00000000-0000-0000-0000-000000000001
8dd2f597-e2f9-46eb-bb9e-2a697161aadf,58187d60-a167-4ff1-b719-83401928ff54,Tenant approved completion,null,null,f883907a-2507-4008-b593-f3ee8718c97a,Tenant confirmed the issue has been resolved. Ticket closed.,2026-07-28 18:53:36.388171+00,00000000-0000-0000-0000-000000000001
8c31ed80-0b14-452f-b9f7-cbecafb10168,3cb45ade-a1b3-4a3e-a5ad-afb563541fbe,Ticket created,null,assigned,f883907a-2507-4008-b593-f3ee8718c97a,Ticket VIST-26-07-00095 created,2026-07-28 18:58:30.196614+00,00000000-0000-0000-0000-000000000001
d58f8594-7bdf-4e56-836d-d7a48a31c63e,87886ad5-efc3-47b9-8ef3-65cef3bd906a,Status changed,pending_tenant_approval,closed,eb3d9add-a060-40b1-a602-0fe7164ca1b5,Status changed from pending_tenant_approval to closed,2026-07-29 02:23:37.546018+00,00000000-0000-0000-0000-000000000001
d19c8775-9b40-419c-91ef-a433f0babbf6,87886ad5-efc3-47b9-8ef3-65cef3bd906a,Tenant approval changed,null,null,eb3d9add-a060-40b1-a602-0fe7164ca1b5,Tenant approval set to true,2026-07-29 02:23:37.546018+00,00000000-0000-0000-0000-000000000001
a0a06db4-5e9a-4bc0-ba81-8fceb5aafdcd,87886ad5-efc3-47b9-8ef3-65cef3bd906a,Marked closed,null,null,eb3d9add-a060-40b1-a602-0fe7164ca1b5,Ticket marked closed,2026-07-29 02:23:37.546018+00,00000000-0000-0000-0000-000000000001
35e8de6b-e497-4a55-9e90-28278f86b9de,87886ad5-efc3-47b9-8ef3-65cef3bd906a,Tenant approved completion,null,null,eb3d9add-a060-40b1-a602-0fe7164ca1b5,Tenant confirmed the issue has been resolved. Ticket closed.,2026-07-29 02:23:37.854783+00,00000000-0000-0000-0000-000000000001
57903d86-bcf4-461e-9729-551246d1a296,188b1fdb-205f-470f-b9f4-db6e18d74a41,Status changed,pending_tenant_approval,closed,eb3d9add-a060-40b1-a602-0fe7164ca1b5,Status changed from pending_tenant_approval to closed,2026-07-29 02:23:50.905793+00,00000000-0000-0000-0000-000000000001
b6c7bd8f-173b-4076-8ea7-83483795ae58,188b1fdb-205f-470f-b9f4-db6e18d74a41,Tenant approval changed,null,null,eb3d9add-a060-40b1-a602-0fe7164ca1b5,Tenant approval set to true,2026-07-29 02:23:50.905793+00,00000000-0000-0000-0000-000000000001
9f6a27fb-bc30-4dc5-9ed1-7a49dbb5acf8,188b1fdb-205f-470f-b9f4-db6e18d74a41,Marked closed,null,null,eb3d9add-a060-40b1-a602-0fe7164ca1b5,Ticket marked closed,2026-07-29 02:23:50.905793+00,00000000-0000-0000-0000-000000000001
8c762802-c87f-4e06-9776-9609de7f7fe8,188b1fdb-205f-470f-b9f4-db6e18d74a41,Tenant approved completion,null,null,eb3d9add-a060-40b1-a602-0fe7164ca1b5,Tenant confirmed the issue has been resolved. Ticket closed.,2026-07-29 02:23:51.056282+00,00000000-0000-0000-0000-000000000001
7c9dca1c-7a49-41b0-9f2c-20633192f9d4,fe9ab246-7529-4e14-b17d-18d0309e4131,Ticket created,null,assigned,eb3d9add-a060-40b1-a602-0fe7164ca1b5,Ticket VIST-26-07-00096 created,2026-07-29 02:24:22.36802+00,00000000-0000-0000-0000-000000000001
a285e56d-9ecf-4a65-b637-7fbb983a580f,b9b6ff6a-a698-42ae-b3b3-76647096971e,Status changed,pending_tenant_approval,closed,75254cd0-86ab-4c17-84a6-69fe502b72a1,Status changed from pending_tenant_approval to closed,2026-07-29 03:41:21.173227+00,00000000-0000-0000-0000-000000000001
a7c48527-1536-4e96-84e4-babe4880365a,b9b6ff6a-a698-42ae-b3b3-76647096971e,Tenant approval changed,null,null,75254cd0-86ab-4c17-84a6-69fe502b72a1,Tenant approval set to true,2026-07-29 03:41:21.173227+00,00000000-0000-0000-0000-000000000001
00072c19-28cc-4432-8032-cf9ceda817af,b9b6ff6a-a698-42ae-b3b3-76647096971e,Marked closed,null,null,75254cd0-86ab-4c17-84a6-69fe502b72a1,Ticket marked closed,2026-07-29 03:41:21.173227+00,00000000-0000-0000-0000-000000000001
93c4b110-e0b2-467e-a852-592ccd8ad0a7,b9b6ff6a-a698-42ae-b3b3-76647096971e,Tenant approved completion,null,null,75254cd0-86ab-4c17-84a6-69fe502b72a1,Tenant confirmed the issue has been resolved. Ticket closed.,2026-07-29 03:41:21.470752+00,00000000-0000-0000-0000-000000000001
b62160a6-35b8-465c-8ecd-78f3b19fdc58,094ec329-57a6-4e2d-8f07-52e271c7ba66,Ticket created,null,assigned,75254cd0-86ab-4c17-84a6-69fe502b72a1,Ticket VIST-26-07-00097 created,2026-07-29 03:42:28.852487+00,00000000-0000-0000-0000-000000000001
538d0ffa-d93e-4c3c-aa09-71158070fa76,5dbc9be1-a8a1-487f-84b3-2100742c5039,Status changed,pending_tenant_approval,closed,affd6b2d-e334-4063-954b-5a2097eff7c9,Status changed from pending_tenant_approval to closed,2026-07-29 05:44:19.971963+00,00000000-0000-0000-0000-000000000001
f020f579-6a8d-4d9e-a94c-1c7eb2e4cdef,5dbc9be1-a8a1-487f-84b3-2100742c5039,Tenant approval changed,null,null,affd6b2d-e334-4063-954b-5a2097eff7c9,Tenant approval set to true,2026-07-29 05:44:19.971963+00,00000000-0000-0000-0000-000000000001
1971e9dc-43ec-405c-a02b-d42ef7470560,5dbc9be1-a8a1-487f-84b3-2100742c5039,Marked closed,null,null,affd6b2d-e334-4063-954b-5a2097eff7c9,Ticket marked closed,2026-07-29 05:44:19.971963+00,00000000-0000-0000-0000-000000000001
fd8a6fb7-035f-4c1f-b145-511de128f136,5dbc9be1-a8a1-487f-84b3-2100742c5039,Tenant approved completion,null,null,affd6b2d-e334-4063-954b-5a2097eff7c9,Tenant confirmed the issue has been resolved. Ticket closed.,2026-07-29 05:44:20.283851+00,00000000-0000-0000-0000-000000000001
7324b349-c51c-4a05-863f-934afd0d1923,c72ab07c-8f4a-421d-b919-a30f5b493712,Ticket created,null,assigned,affd6b2d-e334-4063-954b-5a2097eff7c9,Ticket VIST-26-07-00098 created,2026-07-29 05:46:20.119952+00,00000000-0000-0000-0000-000000000001
e4fd2a9c-a762-4af4-a934-a809e9822c32,c72ab07c-8f4a-421d-b919-a30f5b493712,Diagnostic completed,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"DIAGNOSIS_METADATA
{""diagnostic_session_id"":""52eb8036-38cd-46d2-b244-d9a360355895"",""cause"":""Shower handle broken "",""severity"":""medium"",""estimatedCost"":""To be determined"",""recommendation"":""Shower handle repairing work done""}

Q: When did you first notice this issue?
A: Today

Q: How severe is the issue?
A: Minor — can manage

Q: Has this issue happened before?
A: First time

Q: Did anything specific trigger this issue?
A: Nothing, happened on its own

Q: Is the issue affecting other rooms or just yours?
A: Only my room",2026-07-29 09:23:53.582979+00,00000000-0000-0000-0000-000000000001
314a0aa0-44de-49f6-9821-b10cc4dc3271,c72ab07c-8f4a-421d-b919-a30f5b493712,Status changed,assigned,in_progress,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Status changed from assigned to in_progress,2026-07-29 09:23:53.817547+00,00000000-0000-0000-0000-000000000001
d2874a01-25fe-4e80-94c2-e74211fa9f3a,c72ab07c-8f4a-421d-b919-a30f5b493712,Status changed to In Progress,null,in_progress,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Auto-transitioned to In Progress after diagnostics completion.,2026-07-29 09:23:53.935956+00,00000000-0000-0000-0000-000000000001
f08b2425-2f92-4d38-8f06-92215154c400,c72ab07c-8f4a-421d-b919-a30f5b493712,Resolution submitted,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Type: inhouse • Service: condition_service
Total cost: ₹0 (parts ₹0 + labour ₹0)",2026-07-29 09:24:14.590921+00,00000000-0000-0000-0000-000000000001
17ad0086-7d24-4414-9311-8900b1ae31fd,c72ab07c-8f4a-421d-b919-a30f5b493712,Resolution updated,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Tenant-visible closure summary:
The temperature switch for the shower and tap in the common washroom of A12 A is broken, making it difficult to control water temperature. While you can manage, it affects the comfort of using the washroom. Resolution performed: condition service via inhouse.",2026-07-29 09:24:14.818985+00,00000000-0000-0000-0000-000000000001
5fe813b0-a256-4416-84fc-8106bbde82d4,c72ab07c-8f4a-421d-b919-a30f5b493712,Status changed,in_progress,pending_tenant_approval,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Status changed from in_progress to pending_tenant_approval,2026-07-29 09:24:15.073715+00,00000000-0000-0000-0000-000000000001
f1ec3577-fadc-4ebd-814d-c917dace9bc6,c72ab07c-8f4a-421d-b919-a30f5b493712,Marked resolved,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Ticket marked resolved,2026-07-29 09:24:15.073715+00,00000000-0000-0000-0000-000000000001
32d0e789-610f-4537-9eb8-0ef102f2db6f,c72ab07c-8f4a-421d-b919-a30f5b493712,Awaiting approval,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Work completed. Awaiting tenant approval.,2026-07-29 09:24:15.160929+00,00000000-0000-0000-0000-000000000001
7366c26c-41e0-4e69-8883-296ae1b62bbc,c72ab07c-8f4a-421d-b919-a30f5b493712,Resolution updated,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Type: inhouse • Service: condition_service
Total cost: ₹0 (parts ₹0 + labour ₹0)",2026-07-29 09:24:23.372662+00,00000000-0000-0000-0000-000000000001
0b2cef0a-4380-4ce2-82d7-f04f2428edfd,a99ead9e-4fc7-4128-bf2c-9a69cd0a8215,Diagnostic completed,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"DIAGNOSIS_METADATA
{""diagnostic_session_id"":""957e06b2-2c4b-4dfd-be96-bc8ee8ad4aa6"",""cause"":""Shower broken due to water pressure and rust. Please replace by new one.\n\n"",""severity"":""medium"",""estimatedCost"":""To be determined"",""recommendation"":""New shower head changing""}

Q: When did you first notice this issue?
A: Today

Q: How severe is the issue?
A: Minor — can manage

Q: Has this issue happened before?
A: First time

Q: Did anything specific trigger this issue?
A: Nothing, happened on its own

Q: Is the issue affecting other rooms or just yours?
A: Only my room",2026-07-29 09:29:35.237003+00,00000000-0000-0000-0000-000000000001
aab85cd3-2a53-4b8c-bc87-daa38dd1ab26,a99ead9e-4fc7-4128-bf2c-9a69cd0a8215,Status changed,assigned,in_progress,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Status changed from assigned to in_progress,2026-07-29 09:29:35.611343+00,00000000-0000-0000-0000-000000000001
adce72fe-7617-48b1-8af5-e8c64a90037d,a99ead9e-4fc7-4128-bf2c-9a69cd0a8215,Status changed to In Progress,null,in_progress,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Auto-transitioned to In Progress after diagnostics completion.,2026-07-29 09:29:35.79564+00,00000000-0000-0000-0000-000000000001
2171be8e-ba29-4842-9bb3-2925d8793c40,a99ead9e-4fc7-4128-bf2c-9a69cd0a8215,Resolution submitted,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Type: inhouse • Service: condition_service
Total cost: ₹270 (parts ₹0 + labour ₹270)
Payment date: 2026-07-29
Expense inserted (#7e083012)",2026-07-29 09:53:49.047711+00,00000000-0000-0000-0000-000000000001
c12204f5-a57a-4e77-9ad2-2bc895b834a6,a99ead9e-4fc7-4128-bf2c-9a69cd0a8215,Resolution updated,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Tenant-visible closure summary:
The shower is broken due to rust and material degradation, possibly exacerbated by water pressure, and requires replacement. Resolution performed: condition service via inhouse.",2026-07-29 09:53:49.370367+00,00000000-0000-0000-0000-000000000001
029ba88b-2ee4-46bf-ba3a-6546039268cf,a99ead9e-4fc7-4128-bf2c-9a69cd0a8215,Status changed,in_progress,pending_tenant_approval,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Status changed from in_progress to pending_tenant_approval,2026-07-29 09:53:50.222548+00,00000000-0000-0000-0000-000000000001
f3cf84a6-3d5a-4aa9-86bd-683473624cd3,a99ead9e-4fc7-4128-bf2c-9a69cd0a8215,Marked resolved,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Ticket marked resolved,2026-07-29 09:53:50.222548+00,00000000-0000-0000-0000-000000000001
df0cc421-0078-4249-9d98-4c309cf046c0,a99ead9e-4fc7-4128-bf2c-9a69cd0a8215,Awaiting approval,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Work completed. Awaiting tenant approval.,2026-07-29 09:53:50.81152+00,00000000-0000-0000-0000-000000000001
8c6ba015-6a0b-4386-9c58-cbcd8c2b61d7,a99ead9e-4fc7-4128-bf2c-9a69cd0a8215,Resolution updated,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Type: inhouse • Service: condition_service
Total cost: ₹270 (parts ₹0 + labour ₹270)
Payment date: 2026-07-29
Expense updated (#7e083012)",2026-07-29 09:54:10.923007+00,00000000-0000-0000-0000-000000000001
322ed204-37de-4a4c-8f13-973970e5d356,4d818673-1496-448a-854e-3c4f180a1ee3,Status changed,pending_tenant_approval,in_progress,bb220f1e-3142-460f-8b2b-42f5888a521c,Status changed from pending_tenant_approval to in_progress,2026-07-29 12:13:54.656599+00,00000000-0000-0000-0000-000000000001
671cbbef-e07b-47d4-89e0-f1986fa41868,4d818673-1496-448a-854e-3c4f180a1ee3,Tenant approval changed,null,null,bb220f1e-3142-460f-8b2b-42f5888a521c,Tenant approval set to false,2026-07-29 12:13:54.656599+00,00000000-0000-0000-0000-000000000001
91360216-affe-4494-9d56-fda0ad5d2051,4d818673-1496-448a-854e-3c4f180a1ee3,SLA deadline updated,null,null,bb220f1e-3142-460f-8b2b-42f5888a521c,SLA deadline updated: 2026-05-27 04:56:38.737+00 → 2026-07-30 09:25:59.622+00,2026-07-29 12:13:55.35221+00,00000000-0000-0000-0000-000000000001
117460ae-63ce-4da7-bd58-0e51c279dbc5,4d818673-1496-448a-854e-3c4f180a1ee3,Tenant rejected completion,null,null,bb220f1e-3142-460f-8b2b-42f5888a521c,Reason: Still not working . Ticket re-opened and assigned back to the same employee (preserved). SLA timer resumed.,2026-07-29 12:13:55.592581+00,00000000-0000-0000-0000-000000000001
9f4f25fc-bebe-49e9-af42-8f25b86ad90b,40746a5e-55d4-43cb-ae82-27d92f2ed6fa,Ticket created,null,assigned,940af41f-9a54-4e97-9981-75c8d10f478d,Ticket VIST-26-07-00099 created,2026-07-29 13:29:41.799132+00,00000000-0000-0000-0000-000000000001
8ec53b66-2818-4c8a-9d2d-c9822e822b4f,f48522e3-b70e-4caf-95c4-4c64695c632a,Ticket created,null,assigned,bb220f1e-3142-460f-8b2b-42f5888a521c,Ticket VIST-26-07-00100 created,2026-07-29 13:56:06.419308+00,00000000-0000-0000-0000-000000000001
dc1c74de-a581-49d0-a353-fa96c24dafb8,d8a3ea93-5c3b-4388-ad6b-03f15dad3785,Status changed,pending_tenant_approval,in_progress,44b7914a-e729-44ad-ba2b-c1dbea21d5fd,Status changed from pending_tenant_approval to in_progress,2026-07-29 14:27:53.814323+00,00000000-0000-0000-0000-000000000001
