id,journal_entry_id,organization_id,account_id,debit,credit,party_kind,party_id,allotment_id,property_id,apartment_id,bed_id,memo,line_no
4f4c42fb-da1b-4e3a-9169-f1a516436288,12cfede5-aba9-49fa-9e72-73565b3c7c9b,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,1215.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,07cdb453-b699-f209-d609-434a47fca737,Electricity (actual + estimated) 2024-04,3
33a352c5-66d9-4750-b8b3-de228d4e4e9b,df5ed2ce-a40f-4e1b-9d21-28243cd7f50d,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,16170.00,0.00,tenant,e6dde6a9-4da9-d1a2-802a-faf5db207e8e,c7d4572a-4e5f-4f8a-a891-082b31db6c86,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,07cdb453-b699-f209-d609-434a47fca737,VISTA/24-25/05/00151 (2024-05),1
159e3806-dedb-40dc-9529-c4de2a65e42d,df5ed2ce-a40f-4e1b-9d21-28243cd7f50d,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,13500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,07cdb453-b699-f209-d609-434a47fca737,Rent 2024-05,2
5d1f9c97-c347-4a2f-a72e-7706ce5685ed,df5ed2ce-a40f-4e1b-9d21-28243cd7f50d,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,2670.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,07cdb453-b699-f209-d609-434a47fca737,Electricity (actual + estimated) 2024-05,3
c4b2ebe0-05e3-400c-af49-5defb28d7302,d0adf5a5-c468-4c74-8887-d7491a2bd0d3,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,16476.00,0.00,tenant,e6dde6a9-4da9-d1a2-802a-faf5db207e8e,c7d4572a-4e5f-4f8a-a891-082b31db6c86,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,07cdb453-b699-f209-d609-434a47fca737,VISTA/24-25/06/00164 (2024-06),1
c53a221d-cc3b-4986-aef2-f0ba2d6fa2f5,d0adf5a5-c468-4c74-8887-d7491a2bd0d3,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,13500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,07cdb453-b699-f209-d609-434a47fca737,Rent 2024-06,2
c28b86cf-33ab-4aae-81fb-d420fe14fb8c,d0adf5a5-c468-4c74-8887-d7491a2bd0d3,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,2976.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,07cdb453-b699-f209-d609-434a47fca737,Electricity (actual + estimated) 2024-06,3
08b053bb-c0db-4a3d-9262-3c4309719ba6,9c9a6247-098f-4da5-9361-bcfb415f72d1,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,16350.00,0.00,tenant,e6dde6a9-4da9-d1a2-802a-faf5db207e8e,c7d4572a-4e5f-4f8a-a891-082b31db6c86,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,07cdb453-b699-f209-d609-434a47fca737,VISTA/24-25/07/00164 (2024-07),1
3bb023cb-e4dc-4ffc-9fbd-9c4170d34d1b,9c9a6247-098f-4da5-9361-bcfb415f72d1,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,13500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,07cdb453-b699-f209-d609-434a47fca737,Rent 2024-07,2
d51963fa-21e9-4983-9831-3219c5533095,9c9a6247-098f-4da5-9361-bcfb415f72d1,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,2850.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,07cdb453-b699-f209-d609-434a47fca737,Electricity (actual + estimated) 2024-07,3
93894d83-97f6-4ba5-875f-29e756c71ac9,4059eaaf-fd61-4e22-b169-eef1027cbea5,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,15540.00,0.00,tenant,e6dde6a9-4da9-d1a2-802a-faf5db207e8e,c7d4572a-4e5f-4f8a-a891-082b31db6c86,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,07cdb453-b699-f209-d609-434a47fca737,VISTA/24-25/08/00161 (2024-08),1
573d0966-eff3-40fc-aa76-90fb511a4641,4059eaaf-fd61-4e22-b169-eef1027cbea5,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,13500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,07cdb453-b699-f209-d609-434a47fca737,Rent 2024-08,2
f858f951-147e-4f19-97ca-d02ea262b117,4059eaaf-fd61-4e22-b169-eef1027cbea5,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,2040.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,07cdb453-b699-f209-d609-434a47fca737,Electricity (actual + estimated) 2024-08,3
20d62d80-fccd-45c9-858d-62a589f86772,257a5052-5b9e-4883-84e4-354456a7710b,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,4059.00,0.00,tenant,e6dde6a9-4da9-d1a2-802a-faf5db207e8e,c7d4572a-4e5f-4f8a-a891-082b31db6c86,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,07cdb453-b699-f209-d609-434a47fca737,VISTA/24-25/09/01138 (2024-09),1
6ccc252d-beaf-4b8d-a552-526591b196ad,257a5052-5b9e-4883-84e4-354456a7710b,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,1809.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,07cdb453-b699-f209-d609-434a47fca737,Electricity (actual + estimated) 2024-09,2
2111a552-dd12-4350-b841-1394e22a5cdc,257a5052-5b9e-4883-84e4-354456a7710b,00000000-0000-0000-0000-000000000001,93fce0a7-7c35-4f0a-be1b-3cc2c28fe38e,0.00,2250.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,null,null,Other charges 2024-09,3
ed59821e-fab3-46e4-b18e-dc8a32e92698,4e78aeec-c1fc-4c80-8350-3369754d03a6,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,14225.00,0.00,tenant,e6dde6a9-4da9-d1a2-802a-faf5db207e8e,c7d4572a-4e5f-4f8a-a891-082b31db6c86,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,07cdb453-b699-f209-d609-434a47fca737,VISTA/24-25/09/00147 (2024-09),1
df83412b-db63-4951-a773-360a1966d8f5,4e78aeec-c1fc-4c80-8350-3369754d03a6,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,12148.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,07cdb453-b699-f209-d609-434a47fca737,Rent 2024-09,2
1e3b7414-4c35-4432-9886-abfefb393be0,4e78aeec-c1fc-4c80-8350-3369754d03a6,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,2077.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,07cdb453-b699-f209-d609-434a47fca737,Electricity (actual + estimated) 2024-09,3
ac4725bd-6475-447a-b45b-a461d44b81c7,e92a6a3f-22ed-4dce-bacf-a32f8c195c93,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,13500.00,0.00,tenant,e99afa10-6249-3f5b-4364-da75f89e34f9,0299869f-22a5-4429-95e8-27424b5d4291,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,dd96a329-ec95-e96a-1348-69d976f39cd4,f64ad55d-d5e9-6b9e-9676-efeb66d20201,VISTA/25-26/02/00159 (2026-02),1
29ed1882-3376-4247-919b-e08f5ff01387,e92a6a3f-22ed-4dce-bacf-a32f8c195c93,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,13500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,dd96a329-ec95-e96a-1348-69d976f39cd4,f64ad55d-d5e9-6b9e-9676-efeb66d20201,Rent 2026-02,2
f581eafd-827a-4f5e-9986-e32c20d54a9d,a3ee705e-c8a4-424c-86dd-f6f3e7e613d5,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,14592.00,0.00,tenant,e99afa10-6249-3f5b-4364-da75f89e34f9,0299869f-22a5-4429-95e8-27424b5d4291,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,dd96a329-ec95-e96a-1348-69d976f39cd4,f64ad55d-d5e9-6b9e-9676-efeb66d20201,VISTA/25-26/03/00151 (2026-03),1
adfa97d0-7240-462a-b08f-be540a086379,a3ee705e-c8a4-424c-86dd-f6f3e7e613d5,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,13500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,dd96a329-ec95-e96a-1348-69d976f39cd4,f64ad55d-d5e9-6b9e-9676-efeb66d20201,Rent 2026-03,2
a2bea5f8-100d-4bb6-897d-1e1888d8306d,a3ee705e-c8a4-424c-86dd-f6f3e7e613d5,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,1092.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,dd96a329-ec95-e96a-1348-69d976f39cd4,f64ad55d-d5e9-6b9e-9676-efeb66d20201,Electricity (actual + estimated) 2026-03,3
9b528e08-58a8-46e8-8315-c341a2a446d7,a16aafb6-30e1-44d6-ba0b-f7a1913111ef,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,14833.00,0.00,tenant,e99afa10-6249-3f5b-4364-da75f89e34f9,0299869f-22a5-4429-95e8-27424b5d4291,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,dd96a329-ec95-e96a-1348-69d976f39cd4,f64ad55d-d5e9-6b9e-9676-efeb66d20201,VISTA/26-27/04/00045 (2026-04),1
3e193f21-e37f-4694-9e5d-7347959ab51e,a16aafb6-30e1-44d6-ba0b-f7a1913111ef,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,13500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,dd96a329-ec95-e96a-1348-69d976f39cd4,f64ad55d-d5e9-6b9e-9676-efeb66d20201,Rent 2026-04,2
039e00c9-1121-48be-9ec7-f1a003d87c33,a16aafb6-30e1-44d6-ba0b-f7a1913111ef,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,1333.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,dd96a329-ec95-e96a-1348-69d976f39cd4,f64ad55d-d5e9-6b9e-9676-efeb66d20201,Electricity (actual + estimated) 2026-04,3
6543cba3-4554-4c60-8f41-e779187a0950,01697d19-7312-40db-a251-3841619d8371,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,9733.00,0.00,tenant,e99afa10-6249-3f5b-4364-da75f89e34f9,4dd63429-058d-4acd-b326-3620e2c9624b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,86ad1ceb-8d81-a926-d998-3a2f1cafba06,aa6faaa7-b2dc-3312-7b5d-91d48f1f2711,VISTA/25-26/01/00159 (2026-01),1
f711e959-3e16-47b8-9f48-8fabd4eaab80,01697d19-7312-40db-a251-3841619d8371,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,9145.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,86ad1ceb-8d81-a926-d998-3a2f1cafba06,aa6faaa7-b2dc-3312-7b5d-91d48f1f2711,Rent 2026-01,2
512ad8e5-7b1b-45c3-9daf-4edf738e64c9,01697d19-7312-40db-a251-3841619d8371,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,588.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,86ad1ceb-8d81-a926-d998-3a2f1cafba06,aa6faaa7-b2dc-3312-7b5d-91d48f1f2711,Electricity (actual + estimated) 2026-01,3
cc44fdcb-3c66-45c1-aefc-31155d84a1ab,74d462df-0a48-4274-b973-d18437737d4f,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,25500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2fc42a4f-fe5a-ae08-0e4e-2c89ca71db85,d41b0f34-d7f8-ce1a-36d9-c00f0100aa45,Rent 2025-12,2
e3c5d769-1de1-4e1a-8cee-1e1486efee52,6aec302c-8483-4c07-bb5f-35a677566245,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,13600.00,0.00,tenant,ec6bd398-2413-2c67-18db-10bdd92ee4f9,83dd2c1e-368b-4c57-b9b8-fbcd6ae6ea9f,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2fc42a4f-fe5a-ae08-0e4e-2c89ca71db85,d41b0f34-d7f8-ce1a-36d9-c00f0100aa45,VISTA/25-26/06/00019 (2025-06),1
42d6c897-2b46-4e74-8596-f76ac38dc7ec,6aec302c-8483-4c07-bb5f-35a677566245,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,13600.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2fc42a4f-fe5a-ae08-0e4e-2c89ca71db85,d41b0f34-d7f8-ce1a-36d9-c00f0100aa45,Rent 2025-06,2
dc9636df-023e-409f-88c6-17f2d4a21f6a,c685939a-0263-49f0-af9a-9e0ed10f02fa,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,26415.00,0.00,tenant,ec6bd398-2413-2c67-18db-10bdd92ee4f9,83dd2c1e-368b-4c57-b9b8-fbcd6ae6ea9f,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2fc42a4f-fe5a-ae08-0e4e-2c89ca71db85,d41b0f34-d7f8-ce1a-36d9-c00f0100aa45,VISTA/25-26/07/00017 (2025-07),1
6dc3be7c-9195-4ebc-8a94-4da342209cc7,c685939a-0263-49f0-af9a-9e0ed10f02fa,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,25500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2fc42a4f-fe5a-ae08-0e4e-2c89ca71db85,d41b0f34-d7f8-ce1a-36d9-c00f0100aa45,Rent 2025-07,2
6ee9916a-6594-432c-9f71-71261e7bbc1d,c685939a-0263-49f0-af9a-9e0ed10f02fa,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,915.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2fc42a4f-fe5a-ae08-0e4e-2c89ca71db85,d41b0f34-d7f8-ce1a-36d9-c00f0100aa45,Electricity (actual + estimated) 2025-07,3
3dffd785-6ade-4359-9cfd-e10046d2245a,4afbca4e-7eda-49a3-b8cf-f4ea52d2890b,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,27329.00,0.00,tenant,ec6bd398-2413-2c67-18db-10bdd92ee4f9,83dd2c1e-368b-4c57-b9b8-fbcd6ae6ea9f,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2fc42a4f-fe5a-ae08-0e4e-2c89ca71db85,d41b0f34-d7f8-ce1a-36d9-c00f0100aa45,VISTA/25-26/08/00015 (2025-08),1
623c2688-84a4-4290-9398-8b4282d4888a,4afbca4e-7eda-49a3-b8cf-f4ea52d2890b,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,25500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2fc42a4f-fe5a-ae08-0e4e-2c89ca71db85,d41b0f34-d7f8-ce1a-36d9-c00f0100aa45,Rent 2025-08,2
a34010ad-3ead-4e87-ac03-a68662b2e32a,4afbca4e-7eda-49a3-b8cf-f4ea52d2890b,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,1829.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2fc42a4f-fe5a-ae08-0e4e-2c89ca71db85,d41b0f34-d7f8-ce1a-36d9-c00f0100aa45,Electricity (actual + estimated) 2025-08,3
607414c7-143c-4aa4-8631-5c51a333bd16,287f02aa-deb6-4454-b866-a67bd1fe8485,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,27918.00,0.00,tenant,ec6bd398-2413-2c67-18db-10bdd92ee4f9,83dd2c1e-368b-4c57-b9b8-fbcd6ae6ea9f,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2fc42a4f-fe5a-ae08-0e4e-2c89ca71db85,d41b0f34-d7f8-ce1a-36d9-c00f0100aa45,VISTA/25-26/09/00015 (2025-09),1
7ed9d5d0-af01-4362-92e8-c13df3740afd,287f02aa-deb6-4454-b866-a67bd1fe8485,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,25500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2fc42a4f-fe5a-ae08-0e4e-2c89ca71db85,d41b0f34-d7f8-ce1a-36d9-c00f0100aa45,Rent 2025-09,2
87517c37-1e59-4639-ac57-c4d4088bfda1,287f02aa-deb6-4454-b866-a67bd1fe8485,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,2418.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2fc42a4f-fe5a-ae08-0e4e-2c89ca71db85,d41b0f34-d7f8-ce1a-36d9-c00f0100aa45,Electricity (actual + estimated) 2025-09,3
2105d4d0-12f0-4783-9a78-1da53737aeba,49754445-3898-410d-a30a-387b90392fd8,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,27570.00,0.00,tenant,ec6bd398-2413-2c67-18db-10bdd92ee4f9,83dd2c1e-368b-4c57-b9b8-fbcd6ae6ea9f,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2fc42a4f-fe5a-ae08-0e4e-2c89ca71db85,d41b0f34-d7f8-ce1a-36d9-c00f0100aa45,VISTA/25-26/10/00016 (2025-10),1
bbfe45c4-4b10-4305-ba89-7dae0834e9c5,49754445-3898-410d-a30a-387b90392fd8,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,25500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2fc42a4f-fe5a-ae08-0e4e-2c89ca71db85,d41b0f34-d7f8-ce1a-36d9-c00f0100aa45,Rent 2025-10,2
c98880c1-6fed-4dad-ba9c-cf51605da934,49754445-3898-410d-a30a-387b90392fd8,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,2070.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2fc42a4f-fe5a-ae08-0e4e-2c89ca71db85,d41b0f34-d7f8-ce1a-36d9-c00f0100aa45,Electricity (actual + estimated) 2025-10,3
d80f74e0-fc1c-44ca-b43a-51bd9bb8237f,c77255ad-6fe6-431e-a512-dfdbec823905,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,27267.00,0.00,tenant,ec6bd398-2413-2c67-18db-10bdd92ee4f9,83dd2c1e-368b-4c57-b9b8-fbcd6ae6ea9f,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2fc42a4f-fe5a-ae08-0e4e-2c89ca71db85,d41b0f34-d7f8-ce1a-36d9-c00f0100aa45,VISTA/25-26/11/00018 (2025-11),1
7fa70f64-6671-48fd-8c0b-3af6d36f300a,c77255ad-6fe6-431e-a512-dfdbec823905,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,25500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2fc42a4f-fe5a-ae08-0e4e-2c89ca71db85,d41b0f34-d7f8-ce1a-36d9-c00f0100aa45,Rent 2025-11,2
ead892db-a195-4c3e-916c-017ddb584055,c77255ad-6fe6-431e-a512-dfdbec823905,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,1767.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2fc42a4f-fe5a-ae08-0e4e-2c89ca71db85,d41b0f34-d7f8-ce1a-36d9-c00f0100aa45,Electricity (actual + estimated) 2025-11,3
11948e0d-bd78-4fe8-a7a8-a86a2efbf7bb,74d462df-0a48-4274-b973-d18437737d4f,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,27240.00,0.00,tenant,ec6bd398-2413-2c67-18db-10bdd92ee4f9,83dd2c1e-368b-4c57-b9b8-fbcd6ae6ea9f,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2fc42a4f-fe5a-ae08-0e4e-2c89ca71db85,d41b0f34-d7f8-ce1a-36d9-c00f0100aa45,VISTA/25-26/12/00017 (2025-12),1
af0ba5dc-54ee-413e-b913-8271038284cf,74d462df-0a48-4274-b973-d18437737d4f,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,1740.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2fc42a4f-fe5a-ae08-0e4e-2c89ca71db85,d41b0f34-d7f8-ce1a-36d9-c00f0100aa45,Electricity (actual + estimated) 2025-12,3
e12b78be-e263-4796-a229-92aa351657b0,0c3c08ff-5187-4aa8-b672-62940eb1d62f,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,26554.00,0.00,tenant,ec6bd398-2413-2c67-18db-10bdd92ee4f9,83dd2c1e-368b-4c57-b9b8-fbcd6ae6ea9f,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2fc42a4f-fe5a-ae08-0e4e-2c89ca71db85,d41b0f34-d7f8-ce1a-36d9-c00f0100aa45,VISTA/25-26/01/00015 (2026-01),1
7e13d134-3952-4f98-8472-7b197fd4a03c,0c3c08ff-5187-4aa8-b672-62940eb1d62f,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,25500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2fc42a4f-fe5a-ae08-0e4e-2c89ca71db85,d41b0f34-d7f8-ce1a-36d9-c00f0100aa45,Rent 2026-01,2
7943f493-21f2-412a-8fe4-f9e6cd06c57a,0c3c08ff-5187-4aa8-b672-62940eb1d62f,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,1054.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2fc42a4f-fe5a-ae08-0e4e-2c89ca71db85,d41b0f34-d7f8-ce1a-36d9-c00f0100aa45,Electricity (actual + estimated) 2026-01,3
ebace151-0d38-47ab-b3dd-b31769b43b87,bddc9587-f096-4c38-8e9f-b2f6b3baa262,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,26709.00,0.00,tenant,ec6bd398-2413-2c67-18db-10bdd92ee4f9,83dd2c1e-368b-4c57-b9b8-fbcd6ae6ea9f,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2fc42a4f-fe5a-ae08-0e4e-2c89ca71db85,d41b0f34-d7f8-ce1a-36d9-c00f0100aa45,VISTA/25-26/02/00014 (2026-02),1
b34485f4-e8f1-4dc4-8ae6-ab0bba2e3cea,bddc9587-f096-4c38-8e9f-b2f6b3baa262,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,25500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2fc42a4f-fe5a-ae08-0e4e-2c89ca71db85,d41b0f34-d7f8-ce1a-36d9-c00f0100aa45,Rent 2026-02,2
adc22b80-96b6-4117-9042-f6cb000ed95c,bddc9587-f096-4c38-8e9f-b2f6b3baa262,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,1209.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2fc42a4f-fe5a-ae08-0e4e-2c89ca71db85,d41b0f34-d7f8-ce1a-36d9-c00f0100aa45,Electricity (actual + estimated) 2026-02,3
51194f87-14fb-47f4-8516-12c9d0cf1957,86fa72a3-41f0-4346-beb1-82b27ea106b1,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,26816.00,0.00,tenant,ec6bd398-2413-2c67-18db-10bdd92ee4f9,83dd2c1e-368b-4c57-b9b8-fbcd6ae6ea9f,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2fc42a4f-fe5a-ae08-0e4e-2c89ca71db85,d41b0f34-d7f8-ce1a-36d9-c00f0100aa45,VISTA/25-26/03/00014 (2026-03),1
0efe4ac3-bda9-4b33-a63b-6a42859bb031,86fa72a3-41f0-4346-beb1-82b27ea106b1,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,25500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2fc42a4f-fe5a-ae08-0e4e-2c89ca71db85,d41b0f34-d7f8-ce1a-36d9-c00f0100aa45,Rent 2026-03,2
14ba6673-1a6b-45ab-8c2f-270a2b5eb53d,86fa72a3-41f0-4346-beb1-82b27ea106b1,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,1316.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2fc42a4f-fe5a-ae08-0e4e-2c89ca71db85,d41b0f34-d7f8-ce1a-36d9-c00f0100aa45,Electricity (actual + estimated) 2026-03,3
